ar_id|company_id|ar_date|ar_reminderdate|ar_submissiondate|ar_status|ar_fileddate
1025|72|25/04/2003|01/03/2003|25/05/2003|t|25/04/2003
1027|72|26/04/2004|01/03/2004|26/05/2004|t|26/04/2004
1029|72|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
1031|72|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
1033|72|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
1035|72|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
1037|72|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
1111|78|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
1085|74|30/04/2016|01/03/2016|30/05/2016|t|30/04/2016
1088|75|19/04/2016|01/03/2016|19/05/2016|t|19/04/2016
1103|77|19/06/2018|01/05/2018|19/07/2018|f|
1105|78|04/05/2004|01/04/2004|03/06/2004|t|04/05/2004
1107|78|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
1109|78|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
1113|78|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
1115|78|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
1117|78|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
1119|78|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
1121|78|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
1123|78|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
1125|78|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
1127|78|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
1129|78|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
1137|80|22/02/1999|01/01/1999|24/03/1999|t|22/02/1999
1139|80|31/03/2000|01/02/2000|30/04/2000|t|31/03/2000
1141|80|30/04/2001|01/03/2001|30/05/2001|t|30/04/2001
1143|80|30/04/2002|01/03/2002|30/05/2002|t|30/04/2002
1145|80|30/04/2003|01/03/2003|30/05/2003|t|30/04/2003
1147|80|30/04/2004|01/03/2004|30/05/2004|t|30/04/2004
1149|80|12/04/2005|01/03/2005|12/05/2005|t|12/04/2005
1169|82|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
1171|82|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
1173|82|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
1175|82|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
1177|82|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
1179|82|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
720|48|30/04/2016|01/03/2016|30/05/2016|t|30/04/2016
882|21|19/12/2017|01/11/2017|18/01/2018|t|04/01/2018
723|49|06/04/1998|01/03/1998|06/05/1998|t|06/04/1998
725|49|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
727|49|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
729|49|30/09/2001|01/08/2001|30/10/2001|t|30/09/2001
731|49|31/12/2002|01/11/2002|30/01/2003|t|31/12/2002
733|49|04/11/2003|01/10/2003|04/12/2003|t|04/11/2003
735|49|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
737|49|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
739|49|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
741|49|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
1584|56|05/05/2018|01/04/2018|04/06/2018|f|
743|49|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
885|29|21/11/2017|01/10/2017|21/12/2017|t|26/12/2017
745|49|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
883|23|17/12/2017|01/11/2017|16/01/2018|t|27/12/2017
747|49|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
1580|54|17/01/2018|01/12/2017|16/02/2018|t|24/01/2018
749|49|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
751|49|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
753|49|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
755|49|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
757|49|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
759|49|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
770|50|30/10/2004|01/09/2004|29/11/2004|t|30/10/2004
1733|129|01/11/2012|01/10/2012|01/12/2012|t|01/11/2012
2765|209|18/02/2018|01/01/2018|20/03/2018|t|09/03/2018
1574|51|03/02/2017|01/01/2017|05/03/2017|t|10/03/2018
2760|208|15/11/2016|01/10/2016|15/12/2016|f|
764|50|31/10/2001|01/09/2001|30/11/2001|t|28/11/2001
772|50|31/10/2005|01/09/2005|30/11/2005|t|18/11/2005
774|50|30/10/2006|01/09/2006|29/11/2006|t|25/09/2007
776|50|30/10/2007|01/09/2007|29/11/2007|t|15/11/2007
778|50|30/10/2008|01/09/2008|29/11/2008|t|27/06/2011
780|50|30/10/2009|01/09/2009|29/11/2009|t|28/06/2013
783|51|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
785|51|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
1735|129|18/11/2013|01/10/2013|18/12/2013|t|18/11/2013
787|51|29/06/2002|01/05/2002|29/07/2002|t|29/06/2002
789|51|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
1737|129|31/10/2014|01/09/2014|30/11/2014|t|31/10/2014
791|51|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
793|51|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
1739|129|12/10/2015|01/09/2015|11/11/2015|t|12/10/2015
795|51|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
797|51|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
1741|129|02/11/2016|01/10/2016|02/12/2016|t|02/11/2016
799|51|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
801|51|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
803|51|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
805|51|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
807|51|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
809|51|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
811|51|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
813|51|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
815|51|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
820|52|15/04/2017|01/03/2017|15/05/2017|t|15/04/2017
824|54|19/04/2013|01/03/2013|19/05/2013|t|19/04/2013
826|54|23/06/2014|01/05/2014|23/07/2014|t|23/06/2014
828|54|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
830|54|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
835|55|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
837|55|22/06/2012|01/05/2012|22/07/2012|t|22/06/2012
839|55|03/06/2013|01/05/2013|03/07/2013|t|03/06/2013
841|55|26/06/2014|01/05/2014|26/07/2014|t|26/06/2014
843|55|26/06/2015|01/05/2015|26/07/2015|t|26/06/2015
845|55|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
847|55|26/04/2017|01/03/2017|26/05/2017|t|26/04/2017
850|56|04/11/2015|01/10/2015|04/12/2015|t|04/11/2015
852|56|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
857|57|21/01/2015|01/12/2014|20/02/2015|t|21/01/2015
859|57|17/02/2017|01/01/2017|19/03/2017|t|17/02/2017
860|57|17/02/2018|01/01/2018|19/03/2018|f|
862|58|05/11/2009|01/10/2009|05/12/2009|t|05/11/2009
864|58|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
866|58|30/12/2011|01/11/2011|29/01/2012|t|30/12/2011
868|58|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
870|58|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
872|58|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
874|58|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
876|58|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
878|58|06/05/2017|01/04/2017|05/06/2017|t|06/05/2017
881|20|14/05/2017|01/04/2017|13/06/2017|f|
884|27|22/09/2017|01/08/2017|22/10/2017|f|
886|30|17/05/2017|01/04/2017|16/06/2017|f|
887|31|08/11/2017|01/10/2017|08/12/2017|f|
888|32|20/01/2018|01/12/2017|19/02/2018|f|
907|64|23/06/2011|01/05/2011|23/07/2011|t|23/06/2011
909|64|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
911|64|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
913|64|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
915|64|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
917|64|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
2677|203|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
1238|95|31/10/2011|01/09/2011|30/11/2011|t|31/10/2011
1240|95|31/10/2012|01/09/2012|30/11/2012|t|31/10/2012
2679|203|09/06/2006|01/05/2006|09/07/2006|t|09/06/2006
2681|203|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
2683|203|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
1086|74|26/11/2017|01/10/2017|26/12/2017|f|
952|67|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
954|67|02/04/2017|01/03/2017|02/05/2017|t|02/04/2017
957|68|24/11/2005|01/10/2005|24/12/2005|t|24/11/2005
959|68|31/12/2006|01/11/2006|30/01/2007|t|31/12/2006
961|68|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
963|68|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
965|68|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
967|68|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
969|68|31/12/2011|01/11/2011|30/01/2012|t|31/12/2011
971|68|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
973|68|25/05/2017|01/04/2017|24/06/2017|t|25/05/2017
976|69|22/07/2010|01/06/2010|21/08/2010|t|22/07/2010
978|69|31/07/2011|01/06/2011|30/08/2011|t|31/07/2011
980|69|31/07/2012|01/06/2012|30/08/2012|t|31/07/2012
982|69|31/07/2013|01/06/2013|30/08/2013|t|31/07/2013
984|69|31/07/2014|01/06/2014|30/08/2014|t|31/07/2014
986|69|31/07/2015|01/06/2015|30/08/2015|t|31/07/2015
988|69|31/07/2016|01/06/2016|30/08/2016|t|31/07/2016
4647|435|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
4649|435|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
1202|37|19/09/2017|01/08/2017|19/10/2017|t|25/10/2017
1186|82|31/12/2017|01/11/2017|30/01/2018|t|22/01/2018
1039|72|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
1041|72|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
1043|72|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
1045|72|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
1048|73|05/04/2000|01/03/2000|05/05/2000|t|05/04/2000
1050|73|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
1052|73|29/06/2002|01/05/2002|29/07/2002|t|29/06/2002
1054|73|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
848|55|26/04/2018|01/03/2018|26/05/2018|t|04/05/2018
1056|73|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
1058|73|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
1060|73|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
1062|73|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
1064|73|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
1066|73|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
1068|73|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
1070|73|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
1072|73|25/04/2012|01/03/2012|25/05/2012|t|25/04/2012
1074|73|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
1076|73|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
1078|73|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
1080|73|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
1093|76|20/02/2012|01/01/2012|21/03/2012|t|20/02/2012
1095|76|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
1097|76|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
1099|76|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
1101|76|30/12/2016|01/11/2016|29/01/2017|t|30/12/2016
1134|79|17/05/2016|01/04/2016|16/06/2016|t|17/05/2016
1151|80|30/04/2006|01/03/2006|30/05/2006|t|30/04/2006
1153|80|30/04/2007|01/03/2007|30/05/2007|t|30/04/2007
1155|80|30/04/2008|01/03/2008|30/05/2008|t|30/04/2008
1157|80|30/04/2009|01/03/2009|30/05/2009|t|30/04/2009
1159|80|30/04/2010|01/03/2010|30/05/2010|t|30/04/2010
1161|80|30/04/2013|01/03/2013|30/05/2013|t|30/04/2013
1164|81|20/03/2016|01/02/2016|19/04/2016|t|20/03/2016
1181|82|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
1183|82|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
1189|84|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
1191|84|06/02/2017|01/01/2017|08/03/2017|t|06/02/2017
1195|87|12/06/2018|01/05/2018|12/07/2018|f|
1196|88|12/06/2018|01/05/2018|12/07/2018|f|
1197|89|12/06/2018|01/05/2018|12/07/2018|f|
1199|91|12/06/2018|01/05/2018|12/07/2018|f|
1200|36|26/08/2017|01/07/2017|25/09/2017|t|17/10/2017
1201|36|26/08/2018|01/07/2018|25/09/2018|f|
1203|92|24/05/2018|01/04/2018|23/06/2018|f|
1204|93|24/05/2018|01/04/2018|23/06/2018|f|
1205|94|24/05/2018|01/04/2018|23/06/2018|f|
1211|90|12/06/2018|01/05/2018|12/07/2018|f|
1206|90|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
1224|95|30/10/2004|01/09/2004|29/11/2004|t|30/10/2004
1242|95|31/10/2013|01/09/2013|30/11/2013|t|31/10/2013
1208|90|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
1210|90|12/06/2017|01/05/2017|12/07/2017|t|12/06/2017
1212|40|05/08/2017|01/07/2017|04/09/2017|t|05/08/2017
1213|40|05/08/2018|01/07/2018|04/09/2018|f|
1244|95|31/10/2014|01/09/2014|30/11/2014|t|31/10/2014
1214|97|15/04/2018|01/03/2018|15/05/2018|f|
1246|95|31/10/2015|01/09/2015|30/11/2015|t|31/10/2015
1216|95|14/10/2000|01/09/2000|13/11/2000|t|14/10/2000
1218|95|31/10/2001|01/09/2001|30/11/2001|t|31/10/2001
1248|95|31/10/2016|01/09/2016|30/11/2016|t|31/10/2016
1220|95|30/10/2002|01/09/2002|29/11/2002|t|30/10/2002
1222|95|21/10/2003|01/09/2003|20/11/2003|t|21/10/2003
1250|95|15/04/2017|01/03/2017|15/05/2017|t|15/04/2017
1254|99|31/03/2015|01/02/2015|30/04/2015|t|31/03/2015
1339|103|14/12/2017|01/11/2017|13/01/2018|t|27/12/2017
1259|100|25/03/2007|01/02/2007|24/04/2007|t|25/03/2007
1278|100|26/09/2017|01/08/2017|26/10/2017|t|26/09/2017
1261|100|25/06/2008|01/05/2008|25/07/2008|t|25/06/2008
1263|100|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
1265|100|16/04/2010|01/03/2010|16/05/2010|t|16/04/2010
1267|100|26/05/2011|01/04/2011|25/06/2011|t|26/05/2011
1269|100|10/05/2012|01/04/2012|09/06/2012|t|10/05/2012
1271|100|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
1273|100|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
1275|100|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
1277|100|24/06/2016|01/05/2016|24/07/2016|t|24/06/2016
1280|101|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
1282|101|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
1284|101|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
1286|101|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
1288|101|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
1290|101|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
1295|102|25/02/2016|01/01/2016|26/03/2016|t|25/02/2016
1334|103|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
1336|103|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
1320|103|14/06/2008|01/05/2008|14/07/2008|t|14/06/2008
1322|103|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
1324|103|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
1326|103|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
1328|103|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
1330|103|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
1332|103|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
1341|104|21/08/2012|01/07/2012|20/09/2012|t|21/08/2012
1343|104|30/09/2013|01/08/2013|30/10/2013|t|30/09/2013
1345|104|30/09/2014|01/08/2014|30/10/2014|t|30/09/2014
1347|104|30/09/2015|01/08/2015|30/10/2015|t|30/09/2015
1349|104|30/09/2016|01/08/2016|30/10/2016|t|30/09/2016
1351|104|22/02/2017|01/01/2017|24/03/2017|t|22/02/2017
1354|105|06/03/2012|01/02/2012|05/04/2012|t|06/03/2012
1356|105|06/06/2013|01/05/2013|06/07/2013|t|06/06/2013
1358|105|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
1194|34|08/10/2017|01/09/2017|07/11/2017|t|19/10/2017
1192|84|06/02/2018|01/01/2018|08/03/2018|t|05/04/2018
1215|41|25/10/2017|01/09/2017|24/11/2017|t|11/05/2018
1360|105|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
1362|105|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
1364|105|30/06/2017|01/05/2017|30/07/2017|t|30/06/2017
1365|105|30/06/2018|01/05/2018|30/07/2018|f|
1367|106|02/07/2000|01/06/2000|01/08/2000|t|02/07/2000
1369|106|11/10/2001|01/09/2001|10/11/2001|t|11/10/2001
1371|106|30/11/2002|01/10/2002|30/12/2002|t|30/11/2002
1373|106|30/11/2003|01/10/2003|30/12/2003|t|30/11/2003
1375|106|30/11/2004|01/10/2004|30/12/2004|t|30/11/2004
1377|106|30/11/2005|01/10/2005|30/12/2005|t|30/11/2005
1379|106|30/11/2006|01/10/2006|30/12/2006|t|30/11/2006
1381|106|30/11/2007|01/10/2007|30/12/2007|t|30/11/2007
1383|106|30/11/2008|01/10/2008|30/12/2008|t|30/11/2008
1385|106|30/11/2009|01/10/2009|30/12/2009|t|30/11/2009
1387|106|30/11/2010|01/10/2010|30/12/2010|t|30/11/2010
1389|106|30/11/2011|01/10/2011|30/12/2011|t|30/11/2011
1391|106|30/11/2012|01/10/2012|30/12/2012|t|30/11/2012
1393|106|30/11/2013|01/10/2013|30/12/2013|t|30/11/2013
1395|106|30/11/2014|01/10/2014|30/12/2014|t|30/11/2014
1397|106|30/11/2015|01/10/2015|30/12/2015|t|30/11/2015
1399|106|30/11/2016|01/10/2016|30/12/2016|t|30/11/2016
1402|107|19/09/2014|01/08/2014|19/10/2014|t|19/09/2014
1404|107|30/10/2015|01/09/2015|29/11/2015|t|30/10/2015
1406|107|31/10/2016|01/09/2016|30/11/2016|t|31/10/2016
1408|107|20/03/2017|01/02/2017|19/04/2017|t|20/03/2017
1411|108|16/09/2013|01/08/2013|16/10/2013|t|16/09/2013
1413|108|30/09/2014|01/08/2014|30/10/2014|t|30/09/2014
1415|108|09/10/2015|01/09/2015|08/11/2015|t|09/10/2015
1417|108|12/10/2016|01/09/2016|11/11/2016|t|12/10/2016
1419|109|02/10/2018|01/09/2018|01/11/2018|f|
1742|129|13/12/2017|01/11/2017|12/01/2018|t|11/12/2017
1690|126|28/06/2017|01/05/2017|28/07/2017|t|30/06/2017
1582|56|05/05/2017|01/04/2017|04/06/2017|t|05/05/2017
1650|124|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
1652|124|29/06/2013|01/05/2013|29/07/2013|t|29/06/2013
1654|124|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
1656|124|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
1658|124|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
1660|124|19/07/2017|01/06/2017|18/08/2017|t|19/07/2017
1668|125|19/06/2018|01/05/2018|19/07/2018|f|
1670|126|27/12/2007|01/11/2007|26/01/2008|t|27/12/2007
1672|126|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
1674|126|09/06/2009|01/05/2009|09/07/2009|t|09/06/2009
1676|126|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
1678|126|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
1680|126|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
1682|126|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
1684|126|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
1686|126|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
1688|126|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
1698|128|10/05/2012|01/04/2012|09/06/2012|t|10/05/2012
1700|128|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
1702|128|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
1704|128|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
1706|128|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
1711|129|12/06/2001|01/05/2001|12/07/2001|t|12/06/2001
1713|129|11/09/2002|01/08/2002|11/10/2002|t|11/09/2002
1715|129|30/11/2003|01/10/2003|30/12/2003|t|30/11/2003
1717|129|30/11/2004|01/10/2004|30/12/2004|t|30/11/2004
1719|129|30/08/2005|01/07/2005|29/09/2005|t|30/08/2005
1721|129|30/08/2006|01/07/2006|29/09/2006|t|30/08/2006
1723|129|05/10/2007|01/09/2007|04/11/2007|t|05/10/2007
1725|129|28/11/2008|01/10/2008|28/12/2008|t|28/11/2008
1727|129|18/09/2009|01/08/2009|18/10/2009|t|18/09/2009
1729|129|30/11/2010|01/10/2010|30/12/2010|t|30/11/2010
1731|129|30/11/2011|01/10/2011|30/12/2011|t|30/11/2011
1744|130|20/02/1981|01/01/1981|22/03/1981|t|20/02/1981
1746|130|30/04/1982|01/03/1982|30/05/1982|t|30/04/1982
1748|130|30/04/1983|01/03/1983|30/05/1983|t|30/04/1983
1750|130|30/04/1984|01/03/1984|30/05/1984|t|30/04/1984
1752|130|31/05/1985|01/04/1985|30/06/1985|t|31/05/1985
1754|130|31/08/1986|01/07/1986|30/09/1986|t|31/08/1986
1756|130|30/11/1987|01/10/1987|30/12/1987|t|30/11/1987
1758|130|31/12/1988|01/11/1988|30/01/1989|t|31/12/1988
1760|130|31/12/1989|01/11/1989|30/01/1990|t|31/12/1989
1762|130|31/12/1990|01/11/1990|30/01/1991|t|31/12/1990
1764|130|28/12/1991|01/11/1991|27/01/1992|t|28/12/1991
1766|130|30/12/1992|01/11/1992|29/01/1993|t|30/12/1992
1768|130|30/12/1993|01/11/1993|29/01/1994|t|30/12/1993
1770|130|30/12/1994|01/11/1994|29/01/1995|t|30/12/1994
1772|130|30/12/1995|01/11/1995|29/01/1996|t|30/12/1995
1774|130|30/12/1996|01/11/1996|29/01/1997|t|30/12/1996
1776|130|30/12/1997|01/11/1997|29/01/1998|t|30/12/1997
1778|130|30/12/1998|01/11/1998|29/01/1999|t|30/12/1998
1780|130|31/12/1999|01/11/1999|30/01/2000|t|31/12/1999
1782|130|31/12/2000|01/11/2000|30/01/2001|t|31/12/2000
1784|130|31/12/2001|01/11/2001|30/01/2002|t|31/12/2001
1786|130|31/12/2002|01/11/2002|30/01/2003|t|31/12/2002
1788|130|31/12/2003|01/11/2003|30/01/2004|t|31/12/2003
1790|130|31/12/2004|01/11/2004|30/01/2005|t|31/12/2004
1409|107|20/03/2018|01/02/2018|19/04/2018|t|02/04/2018
1457|112|21/03/2016|01/02/2016|20/04/2016|t|31/03/2016
1578|50|31/10/2011|01/09/2011|30/11/2011|t|04/05/2018
1792|130|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
1794|130|31/12/2006|01/11/2006|30/01/2007|t|31/12/2006
1796|130|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
1798|130|31/03/2009|01/02/2009|30/04/2009|t|31/03/2009
1800|130|28/12/2009|01/11/2009|27/01/2010|t|28/12/2009
1802|130|30/04/2010|01/03/2010|30/05/2010|t|30/04/2010
1804|130|21/06/2011|01/05/2011|21/07/2011|t|21/06/2011
1806|130|13/04/2012|01/03/2012|13/05/2012|t|13/04/2012
1808|130|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
1810|130|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
1812|130|02/06/2015|01/05/2015|02/07/2015|t|02/06/2015
1814|130|15/06/2016|01/05/2016|15/07/2016|t|15/06/2016
1840|132|31/01/2012|01/12/2011|01/03/2012|t|31/01/2012
1842|132|31/01/2013|01/12/2012|02/03/2013|t|31/01/2013
1844|132|31/01/2014|01/12/2013|02/03/2014|t|31/01/2014
1846|132|31/01/2015|01/12/2014|02/03/2015|t|31/01/2015
1422|111|21/07/2002|01/06/2002|20/08/2002|t|21/07/2002
1424|111|20/10/2003|01/09/2003|19/11/2003|t|20/10/2003
1426|111|31/12/2004|01/11/2004|30/01/2005|t|31/12/2004
1428|111|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
1430|111|31/12/2006|01/11/2006|30/01/2007|t|31/12/2006
1432|111|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
1434|111|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
1436|111|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
1438|111|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
1440|111|30/12/2011|01/11/2011|29/01/2012|t|30/12/2011
1442|111|30/12/2012|01/11/2012|29/01/2013|t|30/12/2012
1444|111|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
1446|111|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
1564|46|26/11/2017|01/10/2017|26/12/2017|t|29/12/2017
1566|47|11/12/2017|01/11/2017|10/01/2018|t|10/01/2018
1462|113|15/03/2005|01/02/2005|14/04/2005|t|15/03/2005
1464|113|15/06/2006|01/05/2006|15/07/2006|t|15/06/2006
1466|113|26/06/2007|01/05/2007|26/07/2007|t|26/06/2007
1468|113|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
1470|113|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
1472|113|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
1474|113|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
1476|113|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
1478|113|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
1480|113|30/09/2015|01/08/2015|30/10/2015|t|30/09/2015
1482|113|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
1485|114|31/03/2016|01/02/2016|30/04/2016|t|31/03/2016
1490|115|09/02/2007|01/01/2007|11/03/2007|t|09/02/2007
1492|115|09/05/2008|01/04/2008|08/06/2008|t|09/05/2008
1494|115|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
1496|115|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
